新字体,旧字体
涙,淚
桟,棧
并,幷
靖,靖
舗,舖
楼,樓
鋭,銳
焼,燒
憲,憲
聡,聰
諭,諭
湿,濕
弥,彌
双,雙
塁,壘
虫,蟲
穣,穰
麺,麵
賛,贊
縄,繩
蝿,蠅
隷,隸
潜,潛
